image_path,true_label,predicted_label,caption,inference_time,correct
fire_dataset_combined/image288.jpg,no fire,controlled fire,"The image shows a room with light-colored furniture, including a tall wooden cabinet, a dresser with a mirror, and a small table with candles on it. The walls are a deep blue color. The overall scene appears calm and undisturbed.",3.759406805038452,False
fire_dataset_combined/image289.jpg,no fire,controlled fire,The image shows a rustic dining room with a long wooden table surrounded by chairs. There is a black stove or fireplace in the background. The room has exposed wooden beams and a chandelier. It appears to be a well-lit space with neutral tones.,3.8583662509918213,False
fire_dataset_combined/image290.jpg,no fire,no fire,"The image shows a large, ornate wooden dining table in a richly decorated room. The walls are painted a deep burgundy color. There's a large wooden cabinet with glass doors, a piano, a decorative flower arrangement, a bookshelf with books, and a decorative crucifix. A rifle is resting on a stand near the table, and a book is open on the table. The room appears to be a formal dining room or study.",4.672750949859619,True
fire_dataset_combined/image291.jpg,no fire,no fire,"The image shows a room with a wooden floor, a floral wallpaper, and curtains. There is a window with a city view. A dark brown cabinet is visible to the right, along with a shelf above it. A small metal object is on the floor in the foreground. A small desk with papers is located in the middle of the room.",4.306180238723755,True
fire_dataset_combined/image292.jpg,no fire,no fire,The image shows a modern office space with rows of desks and computers. There are several white cubicles with monitors and chairs. A couch and a cabinet are visible in the background. The ceiling is high and has numerous light fixtures. There is an emergency exit door in the distance. The room appears to be clean and well-maintained.,4.200128555297852,True
fire_dataset_combined/image293.jpg,no fire,no fire,"The image shows a bedroom with a dark wood desk and chair, a bed with a patterned curtain, a wooden ladder leaning against the wall, and a ceiling fan. There are no visible signs of fire or smoke.",3.635197877883911,True
fire_dataset_combined/image294.jpg,no fire,no fire,"The image shows a room with several beds, likely a hospital room. There are two patients, one in a bed and one lying on the floor. A person in a dark shirt is kneeling beside the bed, appearing to be assisting the patient. The walls are painted a pale green. There is a window with a picture hanging on the wall. Several pieces of furniture, including a small table with a bowl on it, are present. There is no visible fire or smoke.",4.881015777587891,True
fire_dataset_combined/image295.jpg,no fire,no fire,"The image shows a modern, somewhat minimalist office or study room. A dark wooden desk with a computer is positioned in front of a window. There's a black office chair, a lamp, a decorative statue, and several potted plants. A radiator is visible on the wall. A gray carpet covers the floor, and a red briefcase and trash can are also present. There are no signs of fire or smoke.",4.698060512542725,True
fire_dataset_combined/image296.jpg,no fire,no fire,The image shows a bedroom with a bed covered in a patterned dark blanket. A green headboard with decorative arches is visible. There are pictures hanging on the wall and a small green nightstand with a lamp. A window with a curtain is present. The overall scene appears calm and normal.,4.021446228027344,True
fire_dataset_combined/image297.jpg,no fire,no fire,"The image shows a large, well-appointed office or executive room. It features dark wood paneling, a large mahogany desk, several chairs, a couch, a computer, and various decorative items like a painting and a floral arrangement. Large windows with sheer curtains allow natural light to flood the room. The ceiling has recessed lighting.",4.184086322784424,True
fire_dataset_combined/image298.jpg,no fire,no fire,"The image shows a well-furnished dining room. A dark wooden table is set with plates, cups, and a decorative centerpiece. Six dark leather chairs surround the table. There is a sideboard with a fruit bowl and a lamp. A large window with sliding glass doors leads to an outdoor area. A ceiling fan and a light fixture are visible. An air conditioning unit is also present. The room appears to be clean and well-maintained.",4.675641298294067,True
fire_dataset_combined/image299.jpg,no fire,no fire,"The image shows a small office or study room with a corner desk. The desk has a computer, a printer, and various office supplies. There's a blue chair, a framed picture, and a painting on the wall. White curtains hang by a window. The room appears to be in good condition with neutral colored walls.",4.269031524658203,True
fire_dataset_combined/image300.jpg,no fire,no fire,"The image shows a bedroom with a large bed covered in white linens, pillows, and a blanket. There is a dark-colored chair and a decorative pendant light fixture hanging from the ceiling. The walls are painted a gray color. A window is visible on the right side of the image, with curtains drawn. A mirror is mounted on the wall. The floor is hardwood.",4.422307729721069,True
fire_dataset_combined/image301.jpg,no fire,no fire,"The image shows a luxurious, opulent office or executive suite interior. It features dark wood paneling, a large leather desk with a green surface, an oversized chair, a digital tablet on the desk, a lamp, and a sofa in the background. There is a chandelier and decorative wall art. The room appears well-lit and furnished.",4.243290901184082,True
