image_path,true_label,predicted_label,caption,inference_time,correct
fire_dataset_combined/image655.jpg,no fire,no fire,"A wooden dining table with matching chairs, a lamp, and a painting on the wall.",1.4571142196655273,True
fire_dataset_combined/image656.jpg,no fire,no fire,"A bedroom with a bed, dresser, and a laundry basket on the floor.",1.3868520259857178,True
fire_dataset_combined/image657.jpg,no fire,no fire,"A cozy living room with a couch, chairs, and a table, featuring a window with curtains and framed pictures on the wall.",1.731191873550415,True
fire_dataset_combined/image658.jpg,no fire,no fire,"A person sitting on a bed with a remote control, a suitcase, and a television set in a hotel room.",1.6264121532440186,True
fire_dataset_combined/image659.jpg,no fire,no fire,"A hospital room with a bed, IV stand, and framed artwork on the wall.",1.4203460216522217,True
fire_dataset_combined/image660.jpg,no fire,no fire,"A bedroom with a bed, dresser, and television, with a window and air conditioner in the background.",1.5587151050567627,True
fire_dataset_combined/image661.jpg,no fire,no fire,"A conference room with a long wooden table, chairs, and laptops, with a view of trees outside.",1.5584163665771484,True
fire_dataset_combined/image662.jpg,no fire,no fire,"A cozy dining room with a table, chairs, and a window, featuring a framed picture and a chandelier.",1.6282947063446045,True
fire_dataset_combined/image663.jpg,controlled fire,controlled fire,"A cozy outdoor patio with a stone fireplace, surrounded by comfortable seating and potted plants, with a person sitting in the foreground.",2.5760762691497803,True
fire_dataset_combined/image664.jpg,controlled fire,controlled fire,"A cozy outdoor living space with a fireplace, grill, and comfortable seating area.",1.5554654598236084,True
fire_dataset_combined/image665.jpg,controlled fire,controlled fire,"A cozy outdoor seating area with a fire pit in the center, surrounded by tall trees and a wooden pavilion.",2.111138105392456,True
fire_dataset_combined/image666.jpg,controlled fire,controlled fire,"A cozy outdoor living space with a fireplace, couches, and a paver patio.",1.3679027557373047,True
fire_dataset_combined/image667.jpg,no fire,controlled fire,"A cozy outdoor patio with a stone fireplace, comfortable seating, and a view of a serene landscape.",1.5775275230407715,False
fire_dataset_combined/image668.jpg,no fire,no fire,"A medical examination room with two examination tables, a stool, and a cabinet with medical supplies.",1.4884099960327148,True
fire_dataset_combined/image669.jpg,no fire,no fire,"A bedroom with a bed, curtains, and a window.",1.2491650581359863,True
fire_dataset_combined/image670.jpg,no fire,no fire,"A well-lit dining room with a yellow tablecloth, various dishes, and a window with red curtains.",1.5906422138214111,True
fire_dataset_combined/image671.jpg,no fire,no fire,"A spacious office with multiple desks, chairs, and computer monitors, with a window providing natural light.",1.5231311321258545,True
fire_dataset_combined/image672.jpg,no fire,no fire,"A formal dining room with wooden furniture, a large window, and a chandelier.",1.4221062660217285,True
fire_dataset_combined/image673.jpg,no fire,no fire,"A cozy dining room with a view of a lake, featuring a table set with candles and a vase of flowers.",1.629176378250122,True
fire_dataset_combined/image674.jpg,no fire,no fire,A medical imaging room with a machine and a bed.,1.2133748531341553,True
fire_dataset_combined/image675.jpg,no fire,no fire,"A modern office space with a desk, chairs, bookshelves, and a large window.",1.4896860122680664,True
fire_dataset_combined/image676.jpg,no fire,no fire,"A modern office space with white desks, chairs, and plants, featuring a spacious open-plan layout.",1.5222313404083252,True
fire_dataset_combined/image677.jpg,no fire,no fire,"A modern, well-organized office space with a computer, printer, and various office supplies.",1.489689826965332,True
fire_dataset_combined/image678.jpg,no fire,no fire,"A modern living room with a large window, a comfortable sofa, a coffee table, and a flat-screen TV. There are no visible signs of fire or smoke in the image.",2.0739450454711914,True
fire_dataset_combined/image679.jpg,no fire,no fire,"A well-lit, spacious dining area with a round table and chairs, a kitchen area with white cabinets and a sink, and a hallway with wooden doors.",1.9377636909484863,True
fire_dataset_combined/image680.jpg,no fire,no fire,"A luxurious bedroom with a canopy bed, floral curtains, and a chandelier, with no visible signs of fire or smoke.",1.6949117183685303,True
fire_dataset_combined/image681.jpg,no fire,no fire,"A dimly lit office with a desk, chairs, and a bulletin board, with a window with blinds casting shadows.",1.6610207557678223,True
fire_dataset_combined/image682.jpg,no fire,no fire,"A cozy bedroom with pink walls, a bed, a table, and a chair, with a window covered by white shutters.",1.7282321453094482,True
fire_dataset_combined/image683.jpg,no fire,no fire,"A hospital room with a bed, TV, and medical equipment, with no visible signs of fire or smoke.",1.592320442199707,True
fire_dataset_combined/image684.jpg,no fire,no fire,"A neatly made bed with a backpack on the floor, a nightstand with lamps, and a framed picture on the wall.",1.692925214767456,True
fire_dataset_combined/image685.jpg,no fire,no fire,"A modern, well-lit room with a green wall, white furniture, and a green rug. There is a laptop on a desk, a plant, and various items on shelves. The room appears to be well-organized and clean.",2.4837729930877686,True
fire_dataset_combined/image686.jpg,no fire,no fire,"A well-lit, modern living room with a glass door leading to a balcony, featuring a blue sofa, a coffee table, a TV, and a refrigerator.",1.968381404876709,True
fire_dataset_combined/image687.jpg,no fire,no fire,"A well-kept bedroom with a bed, pillows, and a headboard, illuminated by lamps on either side of the bed.",1.730337142944336,True
fire_dataset_combined/image688.jpg,no fire,no fire,"The image shows a hospital room with two beds, a table, and curtains. There are no signs of fire or smoke in the room.",1.7968475818634033,True
fire_dataset_combined/image689.jpg,no fire,no fire,"A small, cluttered room with a green bookshelf, a mirror, and a bed with a blue bedspread.",1.660045862197876,True
fire_dataset_combined/image690.jpg,no fire,no fire,"A spacious office with desks, chairs, and a clock on the wall.",1.3503098487854004,True
fire_dataset_combined/image691.jpg,no fire,no fire,"A bedroom with a bed, nightstand, and lamp, with no signs of fire or smoke.",1.5247588157653809,True
fire_dataset_combined/image692.jpg,no fire,no fire,"A modern office with a wooden desk, black leather sofa, and wooden cabinets. There is a potted plant on the desk and a remote control on the table.",1.9682798385620117,True
fire_dataset_combined/image693.jpg,no fire,no fire,"A clean, well-lit office with two desks and chairs, a potted plant, and a few office supplies.",1.6611316204071045,True
fire_dataset_combined/image694.jpg,no fire,no fire,"A cozy bedroom with a red chair, a lamp, and a window with striped curtains.",1.4517269134521484,True
fire_dataset_combined/image695.jpg,no fire,no fire,"A modern office with purple carpet, large windows, and a desk with a lamp and chair.",1.4890069961547852,True
fire_dataset_combined/image696.jpg,no fire,no fire,"A well-lit, elegant dining room with a round glass table and chairs, large windows, and a decorative plant on the floor.",1.7650237083435059,True
fire_dataset_combined/image697.jpg,no fire,no fire,"A spacious bedroom with a bed, curtains, and a painting on the wall.",1.3864703178405762,True
fire_dataset_combined/image698.jpg,no fire,no fire,"A well-lit dining area with large windows overlooking a scenic view, featuring a table set with a vase of flowers and a pitcher of water, and a dining table with chairs.",2.0722169876098633,True
fire_dataset_combined/image699.jpg,no fire,no fire,"A modern office with a desk, chairs, and bookshelves, with a ceiling light and a fire alarm.",1.6269252300262451,True
fire_dataset_combined/image700.jpg,no fire,no fire,"A modern, minimalist living room with a large window overlooking a cityscape. The room is dimly lit, and there is a desk with a computer monitor and a chair. The floor is wooden, and there are some plants on the shelves.",2.5187201499938965,True
fire_dataset_combined/image701.jpg,no fire,no fire,A cozy dining room with wooden furniture and a kitchen in the background.,1.3179271221160889,True
fire_dataset_combined/image702.jpg,no fire,no fire,"A small, plain bedroom with a bed, wooden floor, and a few decorations on the wall.",1.523503303527832,True
fire_dataset_combined/image703.jpg,no fire,no fire,"A dining room with a glass table, white chairs, and a vase of flowers on the table. The room has a window with a view of a snowy landscape.",1.9713025093078613,True
fire_dataset_combined/image704.jpg,no fire,no fire,"A serene bedroom with a white bed, dresser, and mirror, featuring a floral bedspread and a lamp on the bedside table.",1.728484869003296,True
fire_dataset_combined/image705.jpg,no fire,no fire,"A well-lit office with desks and chairs, no visible signs of fire or smoke.",1.4543216228485107,True
fire_dataset_combined/image706.jpg,no fire,no fire,"A modern office space with desks, chairs, and a computer setup.",1.3158247470855713,True
fire_dataset_combined/image707.jpg,no fire,no fire,"A formal dining room with an oval table, chairs, a chandelier, and a decorative centerpiece.",1.5231401920318604,True
fire_dataset_combined/image708.jpg,no fire,no fire,"A modern hospital room with a bed, TV, and cabinets.",1.282378911972046,True
fire_dataset_combined/image709.jpg,no fire,no fire,"A luxurious office with a view of the city at night, featuring a large desk, chairs, and a potted plant.",1.6944868564605713,True
fire_dataset_combined/image710.jpg,no fire,no fire,"A bedroom with a bed, window, and curtains, no fire visible.",1.3502743244171143,True
fire_dataset_combined/image711.jpg,no fire,no fire,"A neatly made bed with white pillows and a red blanket, a bedside table with a lamp and a phone, and a curtain in the background.",1.8323063850402832,True
fire_dataset_combined/image712.jpg,no fire,no fire,"A formal dining room with arched ceilings, wooden furniture, and red valances, featuring a chandelier and a framed picture.",1.7280046939849854,True
fire_dataset_combined/image713.jpg,no fire,no fire,"A modern office setup with a desk, chair, printer, and lamp.",1.3538637161254883,True
fire_dataset_combined/image714.jpg,no fire,no fire,"A conference room with a long wooden table and chairs, a television screen, and a carpeted floor.",1.5560328960418701,True
fire_dataset_combined/image715.jpg,no fire,no fire,"A bedroom with a bed, a chair, and a curtain. There is no visible fire or smoke in the image.",1.6597776412963867,True
fire_dataset_combined/image716.jpg,no fire,no fire,"A modern office with beige carpet, beige chairs, and a wooden desk. There are potted plants and a window with a view of the city at night.",1.9358341693878174,True
fire_dataset_combined/image717.jpg,no fire,no fire,"A neatly made bed with white sheets and a red heart pillow, a bedside table with a candle and a plant, and a white chair in the corner.",1.9003753662109375,True
