image_path,true_label,predicted_label,caption,inference_time,correct
fire_dataset_combined/image492.jpg,no fire,controlled fire,"A formal dining room with wooden furniture, including a large table and chairs, and decorative elements like a chandelier, lamp, and framed artwork. The room has a warm and elegant atmosphere.",1.9757230281829834,False
fire_dataset_combined/image493.jpg,no fire,controlled fire,"A cozy living room with wooden flooring, a dining table with chairs, and a fireplace with a fire burning inside.",1.6426336765289307,False
fire_dataset_combined/image494.jpg,no fire,no fire,"The image depicts a living room with a couch and a TV. The ceiling has a light fixture, and there are curtains in the background. No signs of fire or smoke are visible.",1.8983204364776611,True
fire_dataset_combined/image495.jpg,no fire,no fire,"A man is lying in a hospital bed with a yellow blanket over him, while another person sits next to him.",1.667572259902954,True
fire_dataset_combined/image496.jpg,no fire,no fire,"A modern living room with a large window, a beige sofa with a wooden coffee table in front of it, a tall cabinet with a plant on top, and a kitchen area in the background.",1.9843814373016357,True
fire_dataset_combined/image497.jpg,no fire,no fire,"An ornate dining room with a large fireplace, elegant drapery, and a crystal chandelier hanging from the ceiling. The room is set for a formal dinner, and there are candles and wine glasses on the table.",2.0725717544555664,True
fire_dataset_combined/image498.jpg,no fire,no fire,"A modern office space with a desk, chairs, and potted plants. The walls are a light beige color, and there is a window in the background that shows a view of trees outside. The room has a professional and clean appearance.",2.1004769802093506,True
fire_dataset_combined/image499.jpg,no fire,no fire,"An indoor scene showing a television mounted on the wall, a small table with a box and a small chair, a door leading into another room, and a white cabinet.",1.8683571815490723,True
fire_dataset_combined/image500.jpg,no fire,no fire,"A neatly organized desk with a computer, a few books, and small potted plants. There are also shelves with more books and items, and a chair. The room has a window with blue curtains, and the floor is light-colored wood.",2.112679958343506,True
fire_dataset_combined/image501.jpg,no fire,no fire,"A spacious room with a wooden dining table surrounded by six chairs. The room features a large window with white blinds, and the walls are painted in a warm orange color.",1.964111089706421,True
fire_dataset_combined/image502.jpg,no fire,controlled fire,"A dining room with a wooden table and chairs, a chandelier hanging above, and a window with yellow curtains. The walls are decorated with framed pictures and a calendar.",1.9077370166778564,False
fire_dataset_combined/image503.jpg,no fire,no fire,"A bedroom with a wooden bed frame, a small bedside table with a lamp, and a wall socket with no visible signs of fire or smoke. The room appears clean and undisturbed.",1.9345319271087646,True
fire_dataset_combined/image504.jpg,no fire,no fire,"A cozy living room with a wooden floor, a grey couch adorned with red and orange throws, a small table with a cactus, framed pictures on the wall, a television stand with a TV and some books, and a hallway leading to another room.",2.2203662395477295,True
fire_dataset_combined/image505.jpg,no fire,no fire,"A bedroom with a dresser, a mirror, and a large window in the background.",1.6431212425231934,True
fire_dataset_combined/image506.jpg,no fire,controlled fire,"A small desk with a lamp, books, and a painting of a young boy in a suit. A remote control and keys are scattered on the desk, along with a vase and a basket.",1.9545691013336182,False
fire_dataset_combined/image507.jpg,no fire,no fire,A hospital room with a baby sleeping in a crib and a small bed with a wooden frame and white mattress. The room has a light orange wall and a wooden cabinet with a telephone and a few bottles and cups on top.,2.098445415496826,True
fire_dataset_combined/image508.jpg,no fire,no fire,"A bedroom featuring a white dresser, mirror, chest of drawers, bed, and a carpeted floor.",1.6195831298828125,True
fire_dataset_combined/image509.jpg,no fire,no fire,"A living room with a dining table set up for a meal, surrounded by various furniture and decorative elements.",1.7354202270507812,True
fire_dataset_combined/image510.jpg,no fire,controlled fire,"A dining room with a table set for a meal, featuring a chandelier hanging above it. The room has large windows with red curtains, providing a scenic view of the outdoors.",1.9301612377166748,False
fire_dataset_combined/image511.jpg,no fire,no fire,"A living room with a bookshelf on the left, a couch, a lamp on a table in the center, and a bookshelf on the right. The room has a carpeted floor and a door leading outside. There are no signs of fire or smoke in the image.",2.2481229305267334,True
fire_dataset_combined/image512.jpg,no fire,no fire,"A cozy living room with a white sofa adorned with blue and black cushions, a coffee table, a mirror, and a decorative sculpture. A large abstract painting hangs on the wall behind the sofa, and the room is well-lit by natural light from a window with blinds. The walls and floor are painted in a neutral tone, complemented by a blue rug under the coffee table.",2.6656854152679443,True
fire_dataset_combined/image513.jpg,no fire,no fire,"A desk with a laptop, a small plant, and a desk lamp next to a window with white curtains. The desk is clean and well-organized, with no signs of fire, smoke, or any other hazardous elements.",2.130007266998291,True
fire_dataset_combined/image514.jpg,no fire,no fire,"A wooden desk with various items on it, including a lamp, a telephone, a notebook, and some papers.",1.6657154560089111,True
fire_dataset_combined/image515.jpg,no fire,no fire,"A bedroom with wooden furniture, including a dresser, a mirror, and a bed. There is no visible fire or smoke in the room.",1.789741039276123,True
fire_dataset_combined/image516.jpg,no fire,no fire,"A modern living room with a wooden desk, white chairs, and a gray sofa adorned with patterned cushions. There is a large window with a view of trees and a black shelf on the wall above the desk. A circular clock featuring a map design hangs on the wall.",2.31136155128479,True
fire_dataset_combined/image517.jpg,no fire,no fire,"A cozy wooden cabin interior with a bed, dresser, and a window with a view of nature. The room is well-lit with natural light coming through the window, and the walls and furniture are made of wood.",2.0339927673339844,True
fire_dataset_combined/image518.jpg,no fire,no fire,"A bedroom with a bed, a small desk, and a wall filled with various items.",1.5879175662994385,True
fire_dataset_combined/image519.jpg,no fire,no fire,"An office or workspace with a desk, computer setup, and a blue storage unit. There is a small flower arrangement on the desk and a blue chair with a black frame.",1.9262981414794922,True
fire_dataset_combined/image520.jpg,no fire,no fire,"A bedroom with a bed, a small TV on the wall, and some furniture. The room appears to be clean and well-organized.",1.7981843948364258,True
fire_dataset_combined/image521.jpg,no fire,no fire,"A bedroom with a neatly made bed, a wooden nightstand, and a wooden desk with a chair next to it. The room appears tidy and well-maintained.",1.8880703449249268,True
fire_dataset_combined/image522.jpg,no fire,no fire,"The image shows a well-furnished bedroom with a large bed covered in a patterned bedspread. There is a wardrobe with a door on the left side of the frame, and a lamp with a beige lampshade on the nightstand next to the bed. The walls are painted a light color, and there are some small decorative items on the nightstand and wall.",2.599156618118286,True
