image_path,true_label,predicted_label,caption,inference_time,correct
SYN_FIRE/360.png,dangerous fire,dangerous fire,"The image shows a dimly lit warehouse with a yellow forklift parked in the center. To the left, there is a stack of boxes with a small flame visible at the top, indicating a possible fire hazard. The right side shows more stacks of boxes.",4.9113240242004395,True
SYN_FIRE/361.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high ceilings and large windows allowing natural light to filter through. The space is filled with numerous boxes and pallets stacked neatly along the walls. In the background, there are visible flames, indicating a fire.",4.699670314788818,True
SYN_FIRE/362.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse with high ceilings and metal beams. The space is dimly lit, and there are stacks of cardboard boxes scattered throughout. Some areas have visible flames, indicating possible fires or smoke.",4.58228874206543,True
SYN_FIRE/363.png,controlled fire,controlled fire,"The image depicts the interior of a large warehouse with high ceilings and industrial lighting. The space is mostly dark, with some areas illuminated by natural light coming through large windows. There are stacks of boxes and pallets scattered throughout the area, and a small flame or light source is visible in the distance.",5.158554553985596,True
SYN_FIRE/364.png,no fire,no fire,"The image depicts the interior of a large warehouse with high ceilings and industrial lighting. The space is mostly dark, with some areas illuminated by overhead lights. There are stacks of cardboard boxes and pallets, and a few windows allow natural light to filter in. The overall atmosphere is dim and somewhat eerie.",5.150169372558594,True
SYN_FIRE/365.png,no fire,no fire,"The image depicts the interior of a warehouse with high ceilings and industrial lighting. Stacks of cardboard boxes are seen on pallets and shelving units. The lighting is dim, and there are no visible signs of fire or smoke.",4.55763578414917,True
SYN_FIRE/366.png,no fire,no fire,"The image depicts an industrial warehouse with high ceilings, metal beams, and numerous stacks of cardboard boxes. The lighting is dim, and there are no visible signs of fire or smoke.",4.141687631607056,True
SYN_FIRE/367.png,controlled fire,controlled fire,"The image depicts the interior of a large warehouse with high ceilings, metal beams, and large windows. The shelves are filled with cardboard boxes, and there is a small flame visible on the left side of the image.",4.439516067504883,True
SYN_FIRE/368.png,no fire,no fire,"The image depicts an industrial warehouse with high shelves stocked with boxes. The lighting is dim, and there are no visible signs of fire or smoke.",3.8418211936950684,True
SYN_FIRE/369.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse with high ceilings and multiple levels. The space is dimly lit with hanging lights, and there are stacks of cardboard boxes throughout the area. Some areas have visible flames, indicating a fire, but the overall environment does not appear to be in immediate danger.",5.192278623580933,True
SYN_FIRE/370.png,controlled fire,controlled fire,"The image depicts the interior of an industrial building with high ceilings and large windows. The lighting is dim, and there is a small flame visible on the left side of the image.",4.12198805809021,True
SYN_FIRE/371.png,no fire,no fire,"The image depicts the interior of a warehouse with high ceilings and metal beams. The space is dimly lit with hanging lights, and there are stacks of cardboard boxes on pallets throughout the area. The floor appears to be concrete, and there is a forklift in the background.",5.04036021232605,True
SYN_FIRE/372.png,no fire,no fire,"The image shows the interior of a large industrial warehouse at night. The space is dimly lit with hanging lights, and there are stacks of boxes and pallets throughout the area. The windows reveal a clear sky outside.",4.49194598197937,True
SYN_FIRE/373.png,controlled fire,controlled fire,"The image depicts the interior of a large warehouse with high ceilings and metal beams. The space is dimly lit with hanging lights, and there are stacks of cardboard boxes on pallets throughout the area. In the distance, there is a small flame or light source that appears to be emanating from a container.",5.246221542358398,True
SYN_FIRE/374.png,no fire,no fire,"The image depicts the interior of a large industrial warehouse with high ceilings, metal beams, and wooden flooring. The lighting is dim, and there are no visible signs of fire or smoke.",4.169721603393555,True
SYN_FIRE/375.png,no fire,no fire,"The image depicts the interior of a large warehouse at night. The space is dimly lit with overhead lights, and there is a forklift parked in the foreground. The warehouse is filled with stacks of cardboard boxes on pallets.",4.611688137054443,True
SYN_FIRE/376.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse with high ceilings and multiple levels. Stacks of boxes and pallets are visible, and there are visible flames at various points within the warehouse.",4.2796525955200195,True
SYN_FIRE/377.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high shelves stocked with cardboard boxes. The lighting is dim, and there are small flames visible on some of the boxes, indicating potential fire hazards.",4.190975666046143,True
SYN_FIRE/378.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse or industrial facility. The space is dimly lit, with some areas illuminated by natural light coming through windows. The floor is cluttered with various boxes and pallets, and there is a small fire burning in the lower right corner.",5.01615047454834,True
SYN_FIRE/379.png,dangerous fire,dangerous fire,"The image depicts an industrial setting with shelves filled with boxes. A significant fire is burning in the background, producing thick smoke that is visible in the air. The fire seems to be contained within a specific area.",4.445432662963867,True
SYN_FIRE/380.png,controlled fire,controlled fire,"The image depicts an industrial warehouse with shelves stocked with cardboard boxes. A yellow forklift is parked in the center of the room, and there is a small flame visible on the left side of the image.",4.399970054626465,True
SYN_FIRE/381.png,no fire,no fire,"The image depicts the interior of a warehouse with high ceilings, metal beams, and shelves stocked with boxes. The lighting is dim, and there are no visible signs of fire or smoke.",4.190661191940308,True
SYN_FIRE/382.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with stacks of boxes and shelves. A window shows a clear blue sky, and there is a visible flame or heat source in the distance.",4.094631671905518,True
SYN_FIRE/383.png,controlled fire,controlled fire,"The image depicts the interior of a warehouse with high shelves stocked with cardboard boxes. A small flame is visible on top of some boxes, suggesting a controlled fire.",3.9862966537475586,True
