image_path,true_label,predicted_label,caption,inference_time,correct
fine_tune_dataset/test/images/test_328.jpg,controlled fire,dangerous fire,"A mattress is placed on the ground outdoors, with a small flame visible at the top center of the mattress. The mattress shows signs of damage and wear.",2.7226226329803467,False
fine_tune_dataset/test/images/test_329.jpg,controlled fire,no fire,"A hand holding a lit cigarette with smoke rising from it, set against a dimly lit room with wooden flooring and a potted plant in the background.",2.3292007446289062,False
fine_tune_dataset/test/images/test_330.jpg,controlled fire,no fire,"The image depicts a cozy bedroom with a bed adorned with a patterned blanket, a small table holding a red bowl and a lit candle, and a window with red and white curtains.",2.5778636932373047,False
fine_tune_dataset/test/images/test_331.jpg,controlled fire,no fire,"The image shows a festive Christmas scene in a living room. A large Christmas tree is decorated with lights and ornaments, and presents are scattered around the floor. There is a fireplace with stockings hanging above it, and a small Christmas tree nearby. The room has a warm, cozy atmosphere.",5.068763017654419,False
fine_tune_dataset/test/images/test_332.jpg,no fire,no fire,"The image depicts a dimly lit room with a small table against a wall. On the table, there is a red vase with a plant, a small lamp, and some other items. A chair is placed next to the table, and there is a red bucket on the floor near the table. The overall lighting is low, and there are shadows cast on the walls.",4.185632705688477,True
fine_tune_dataset/test/images/test_333.jpg,no fire,no fire,"The image depicts a cozy bedroom with a window adorned with red and white curtains. A lit candle sits on a table near the window, creating a warm ambiance. The room features a bed with a patterned blanket and a wooden cabinet.",2.995466709136963,True
fine_tune_dataset/test/images/test_334.jpg,controlled fire,controlled fire,"The image depicts a controlled fire burning within a metal container, emitting smoke and surrounded by ash and charred wood. The setting appears to be outdoors, possibly in a park or garden area.",2.978863000869751,True
fine_tune_dataset/test/images/test_335.jpg,controlled fire,dangerous fire,"The image depicts a small wooden cabin with a chimney emitting smoke, indicating a fire inside. The cabin is situated on a grassy hill near a body of water, surrounded by bare trees.",2.663747787475586,False
fine_tune_dataset/test/images/test_336.jpg,controlled fire,controlled fire,The image depicts a warmly lit living room with a fireplace emitting bright flames. The fireplace is situated next to a stone wall adorned with a framed picture of a snowy village and some decorative items.,2.9761626720428467,True
fine_tune_dataset/test/images/test_337.jpg,no fire,no fire,"The image depicts a laundry room with several washing machines and dryers lined up against a wall. The room has wooden flooring and light blue walls. There are hanging lamps above the machines, and a television is mounted on the wall.",3.31009578704834,True
fine_tune_dataset/test/images/test_338.jpg,controlled fire,controlled fire,"The image depicts a controlled fire burning in a metal container outdoors. Smoke is rising from the container, and there is a pile of charred wood and ash nearby. The background shows a grassy field with some scattered leaves.",3.262904405593872,True
fine_tune_dataset/test/images/test_339.jpg,no fire,no fire,An aerial view of an industrial complex with multiple tall chimneys emitting white smoke into the sky. The surrounding area is lush with green trees and open land.,2.3273322582244873,True
fine_tune_dataset/test/images/test_340.jpg,controlled fire,controlled fire,"The image depicts a small bedroom with a bed, a table with a lit candle, a microwave, a water bottle, and a red bag. The room has a window with a mesh screen and a fire extinguisher next to it. There is also a shelf with various items and a fan on the floor.",8.853364944458008,True
fine_tune_dataset/test/images/test_341.jpg,dangerous fire,dangerous fire,"The image depicts a dollhouse setting with a doll seated on a chair near a fireplace that is engulfed in flames. The fire appears to be spreading, suggesting a dangerous fire situation.",2.960860252380371,True
fine_tune_dataset/test/images/test_342.jpg,controlled fire,controlled fire,"The image depicts a traditional kitchen scene with multiple pots and pans placed on a brick stove. Smoke is emanating from the pots, suggesting that food is being cooked. The stove appears to be fueled by a small fire beneath it.",2.962796211242676,True
fine_tune_dataset/test/images/test_343.jpg,controlled fire,no fire,"Two beekeepers in protective suits are working with a beehive box outdoors. One beekeeper is holding a smoker to calm the bees while the other inspects the hive frames. Smoke is rising from the hive, indicating the presence of bees.",3.078831195831299,False
fine_tune_dataset/test/images/test_344.jpg,controlled fire,controlled fire,Two individuals are seated outdoors at night near a fire pit that is burning brightly. The setting includes string lights and a barbecue grill in the background.,3.8967788219451904,True
fine_tune_dataset/test/images/test_345.jpg,controlled fire,controlled fire,"A gloved hand holding tongs over a lit alcohol lamp, with a clear glass bottle nearby.",1.6941440105438232,True
fine_tune_dataset/test/images/test_346.jpg,controlled fire,controlled fire,"The image depicts a room with a bed, a desk, a shelf with various items, and a kitchen area. A small flame is visible on a table next to the bed.",7.201213121414185,True
fine_tune_dataset/test/images/test_347.jpg,no fire,no fire,"The image depicts a dimly lit room with a small table against a wall. On the table, there is a yellow bucket, a red bowl, a lit candle emitting smoke, and a potted plant. A chair is placed next to the table, and the shadow of a window is cast on the wall.",3.6703808307647705,True
fine_tune_dataset/test/images/test_348.jpg,controlled fire,no fire,"The image shows a festive Christmas scene in a living room. A large Christmas tree is decorated with lights and ornaments, and there is a fireplace with stockings hanging above it. The floor is covered with numerous wrapped presents, some of which are red and gold. The room has a warm, cozy atmosphere with soft lighting.",5.342648983001709,False
fine_tune_dataset/test/images/test_349.jpg,controlled fire,controlled fire,"The image depicts a chimney emitting smoke, suggesting the presence of a fire inside a building. The scene includes leafless trees and a brick wall.",2.2495391368865967,True
fine_tune_dataset/test/images/test_350.jpg,no fire,no fire,"The image depicts a window in a room with a view of another space. There is a small amount of smoke or steam visible through the window, indicating possible heating or cooking activity within the adjacent room.",3.0553977489471436,True
fine_tune_dataset/test/images/test_351.jpg,controlled fire,controlled fire,"The image depicts a hallway with a shoe rack holding multiple pairs of shoes. A lit candle is positioned on the floor near the camera, and a white cloth hangs on the wall. The door at the end of the hallway is slightly open, revealing a dimly lit room beyond.",7.976781129837036,True
